name,region,tel,keyword,photo
죽림서원,충남 논산시,041-730-3226,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1ddfd5aa-6766-4f03-b6c5-4c37a8eb0c2f&thumb
남포방조제,충남 보령시,041-932-2023,"['가족여행', '관광지', '나들이', '나홀로여행', '남포방조제', '데이트코스', '바다풍경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=06410608-051d-4258-8ba4-9fe8b361df1b&thumb
은선폭포,충남 공주시,042-825-3002,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=45ffc745-2f05-4037-8bdb-8faabce837c0&thumb
조병옥박사 생가지,충남 천안시,041-521-5163,"['갇기여행', '관광지', '교과서속여행', '사계절', '아이와함께', '역사', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=14910f47-f599-4620-8f1f-5aa9b0d53c60&thumb
아리랜드,충남 서천군,041-952-6321,"['관광지', '농촌마을', '농촌체험', '아리랜드', '아이와함께', '이색체험', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f978154b-c5e6-4b9d-bcdd-909d15f82f01&thumb
덕숭산,충남 예산군,041-339-8930,"['관광지', '덕숭산', '등산', '자연', '충청권', '트레킹']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5e2cc144-206d-49fc-abf1-ee721f96113b&thumb
웅천돌문화공원,충남 보령시,041-931-7688,"['가족과함께', '관광지', '기획전시', '보령가볼만한곳', '산책하기좋은곳', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=911467f0-1ce3-4b9c-8b16-97555818c8b2&thumb
안면해수욕장,충남 태안군,041-670-2691,"['가족여행', '관광지', '레포츠', '바다낚시', '바다풍경', '안면해수욕장', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bfcf922a-a4f2-4fb7-95c2-8a651ad60946&thumb
원청리 해안사구,충남 태안군,041-670-2762,"['걷기길', '걷기여행', '관광지', '달산포해수욕장', '드르니항', '마검포', '마검포']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c6f27753-0e67-4f08-8d1b-bf02c55ecfff&thumb
서산향교,충남 서산시,041-660-2247,"['관광지', '서산향교', '역사', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=130a9bbc-fbc0-4b6f-9d20-358088da6344&thumb
계룡산신도내주초석석재,충남 계룡시,042-840-2422,"['계룡산신도내주초석석재', '관광지', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=75aa15fd-e159-43f9-b7c3-2bef181dd0d3&thumb
장돌해수욕장,충남 태안군,041-670-2114,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a6db2436-d8df-4a33-88e2-2d8fad11b84c&thumb
세심사(아산),충남 아산시,041-543-2696,"['관광지', '불교', '불교문화', '불교사찰', '사찰', '사찰여행', '역사', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bd3a6de9-80ab-4918-86fe-2401a6be1e6d&thumb
광덕산,충남 천안시,1577-3900,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1b186e57-57f0-4c50-9121-fd267b8f2b27&thumb
목애당,충남 태안군,041-670-5937,"['관광지', '목애당', '역사', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f221321e-c9c8-4d32-8251-1a655ec23aff&thumb
홍성 용봉산체험마을,충남 홍성군,041-632-0090,"['가족체험', '관광지', '농촌', '농촌체험', '농촌체험마을', '농촌체험여행', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=aad8607e-3c90-4277-b662-c9902bfe34f3&thumb
간월도 어리굴젓 기념탑,충남 서산시,041-662-4001,"['간월도', '간월도어리굴젓기념탑', '관광지', '굴', '굴무침', '굴전', '남녀노소']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ef052cbf-d1d9-4af7-bcf5-e490e9a8b239&thumb
향천사(예산),충남 예산군,041-335-3556,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연좋은곳', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5ab5d024-6443-4df5-9d61-d1bf30957839&thumb
상양관광농원,충남 보령시,041-931-1817,"['가족과함께', '관광지', '아이와함께', '오토캠핑장', '이색체험', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0ce60268-95e5-4a58-a91b-79df8d7d870c&thumb
홍성 홍주의사총,충남 홍성군,041-642-6716,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2170ab06-bb49-49a0-bcb5-e5b5dd7d9a65&thumb
안회당과 여하정,충남 홍성군,041-630-1688,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7ed614b6-d980-40c4-a350-4786b5194771&thumb
천장호,충남 청양군,041-940-2723,"['관광지', '낚시', '자연', '천장호', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=44355751-e424-4e22-afc3-c618980841e0&thumb
백제 오천결사대 충혼탑,충남 부여군,041-830-2880,"['가족여행', '관광지', '교과서속여행', '기념탑', '나들이', '백제오천결사대충혼탑']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bcd6bbac-a7ca-4592-89b1-91b00b3f88fe&thumb
영탑사(당진),충남 당진시,041-356-3204,"['관광지', '불교', '불교문화', '불교사찰', '사찰', '사찰여행', '역사', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=10e7dba6-9bfa-4281-a14e-df25d2c34d75&thumb
화암서원,충남 보령시,041-930-6553,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=13081f9b-4009-49b3-91ab-67c83ec73d56&thumb
금강 문화관,충남 부여군,041-830-0613,"['관광지', '금강문화관', '아이와함께', '전망대', '전시관', '체험학습', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5ecd64d1-abb2-42a4-b688-c0d1340f3933&thumb
사목해수욕장,충남 태안군,041-670-2691,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c790ee0a-e15d-4293-a0b3-f20b90b416d5&thumb
송불암(논산),충남 논산시,041-746-5412,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '송불암', '역사', '역사유적지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3fcd8dc9-5198-415c-8516-b9098ee3aeb6&thumb
예덕상무사,충남 예산군,041-339-8231,"['가족여행', '가족체험여행', '관광지', '교육여행', '아이와함께', '역사', '역사공부']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4c2bd1bd-45a8-458d-a341-284ca57872ee&thumb
왕대사(보령),충남 보령시,041-936-4796,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=30ef5638-c0d3-45aa-8f07-a083b3da8fac&thumb
공주상신리 당간지주,충남 공주시,041-840-8207,"['공주상신리당간지주', '관광지', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3af47511-370c-4512-9fc0-9cb125caa6c5&thumb
자온대,충남 부여군,041-830-2623,"['경치좋은곳', '관광지', '역사', '역사유적지', '자연좋은곳', '자연환경', '자온대']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=427ec040-5ea2-48b0-9c6d-31ee98435522&thumb
공주 원골마을,충남 공주시,041-841-2966,"['관광지', '농촌', '농촌체험', '농촌체험마을', '농촌체험여행', '농촌체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=406a51ed-c9c4-4a60-a457-a465e1b89af4&thumb
용강서원,충남 금산군,041-750-2384,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c45919e2-b2c2-4cba-b609-4decac3cb6ef&thumb
아미산(부여),충남 부여군,041-830-2880,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c8665389-92bc-46a5-a8b1-24655f31d7c0&thumb
공주서혈사지,충남 공주시,041-840-8207,"['공주서혈사지', '관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ee261ade-42fd-42a7-92ad-c508de05710a&thumb
논산 노성산성,충남 논산시,041-746-5412,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=19fb0517-6aad-4788-9efa-5bb9ca807dbd&thumb
서산여미리석불입상,충남 서산시,041-660-2247,"['관광지', '불상', '서산여미리석불입상', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ed4e18e5-2630-4c16-855f-85bc46ee43fa&thumb
부여 신암친환경마을,충남 부여군,041-830-2914,"['관광지', '농촌마을', '농촌여행', '농촌체험', '신암친환경마을', '이색체험', '자연마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=db5dbae0-b118-4e23-ba20-1d0df91592e2&thumb
송석마을,충남 서천군,041-952-9878,"['경치좋은곳', '관광지', '바다경치', '일출일몰명소', '자연관광지', '자연마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8927bb11-8e8b-4974-b0c1-f135fae71899&thumb
태조대왕 태실,충남 금산군,041-750-2384,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cb2163cb-b206-484b-9a81-c8be9ffa7126&thumb
논산 황산벌참살이마을,충남 논산시,041-746-8735,"['관광지', '농촌', '농촌여행코스', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bfda994d-7452-4d76-b7e4-638982256d26&thumb
망일사(서산),충남 서산시,041-663-8441,"['관광지', '망일사', '불교', '불교문화', '사찰', '사찰', '사찰여행', '역사', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2b99e216-4711-49ca-add9-35dc0e7b84a6&thumb
지장정사(논산),충남 논산시,041-732-5629,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연좋은곳', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ec07967c-d184-47b4-acdf-496e9d6fc6f4&thumb
염선재,충남 계룡시,042-840-2403,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=66dbef10-e1b4-44ec-bedd-e87bd5056952&thumb
영랑사(당진),충남 당진시,041-353-8053,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=216c8d82-219c-48d4-b79c-32a5afd17c43&thumb
서산관아문 및 외동헌,충남 서산시,041-660-2247,"['관광지', '서산관아문', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9852382a-4dc6-4cec-b398-dcd67b16947c&thumb
훼미리랜드 충무풀장,충남 아산시,041-544-2155,"['가족과함께', '관광지', '아이와함께', '여름날', '여름방학', '여름방학가기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
참샘골 호박농원,충남 서산시,041-663-8180,"['관광지', '농촌마을', '농촌여행', '농촌체험', '농촌체험학습', '아이와함께', '이색체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f4091b23-d761-4a9a-b743-358ed1f67692&thumb
천방산,충남 서천군,041-952-9525,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=851a02cb-dcb6-4443-b449-39a1343b62e4&thumb
남포읍성,충남 보령시,041-930-6553,"['관광지', '남포읍성', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f0132452-ec13-4c73-bc45-027490683e5e&thumb
조왕사(부여),충남 부여군,041-835-4091,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '연중무휴', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=472d7551-73da-4062-bc1c-88a845b3c5c8&thumb
솔향기길2,충남 태안군,041-675-2114,"['걷기길', '걷기여행', '관광지', '생태관광', '생태관광지', '솔향기길', '자연', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2c7ea84a-78f7-44d6-99f0-c8029827de45&thumb
이심원충신정려현판,충남 계룡시,042-840-2403,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f91f598f-f732-4d72-a53e-7ba2dc08ff2d&thumb
송곡서원,충남 서산시,041-660-2247,"['관광지', '송곡서원', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9d9cbbe4-26bf-449c-a590-d7127423ac80&thumb
유부도,충남 서천군,041-950-4114,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
금산 대원정사,충남 금산군,041-754-5830,"['관광지', '불교', '불교문화', '사찰&신사', '사찰여행', '역사', '전통사찰', '휴식하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b8181f86-99d5-4634-8c57-e5f2fa270daf&thumb
조양문,충남 홍성군,041-630-1688,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=96ab769b-2ec1-4498-b896-e919128ad587&thumb
서대산,충남 금산군,041-750-2626,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4aac47a7-6cdf-4118-ac5c-c447c9e89314&thumb
천안 두아람마을 [농촌전통테마],충남 천안시,041-521-4701,"['가족여행', '가족체험', '관광지', '농촌마을', '농촌체험', '두아람마을', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bdd57e96-3c4e-4b66-b717-fa8af49e1d94&thumb
박문수묘,충남 천안시,041-521-5163,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=244c07b4-101c-49c7-89bc-2d78023e59cc&thumb
두마신원재,충남 계룡시,042-840-2403,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d6547be0-e17f-400e-969f-297ef936afa4&thumb
용봉산,충남 홍성군,041-630-1785,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0ea0a445-d4d6-4fd7-a956-b0807211757d&thumb
수리바위,충남 부여군,041-830-2880,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7ee23489-6a65-4169-9334-05b071b918a5&thumb
화암사(예산),충남 예산군,041-332-9250,"['관광지', '나홀로여행', '불교', '불교문화', '사찰&산사', '사찰여행', '역사', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
청라 은행마을 (보령),충남 보령시,070-7845-5060,"['관광지', '나홀로여행', '보령은행마을', '연인과함께', '은행나무', '자연', '자연마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e1521fa6-2da7-47c6-8788-5102c89eb23f&thumb
서산 꽃송아리마을,충남 서산시,041-660-3450,"['경치좋은곳', '관광지', '산책길', '산책하기', '산책하기좋은곳', '자연마을', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c799238e-c037-4934-b272-3350ee145fcc&thumb
(구)한일은행 강경지점,충남 논산시,041-746-5412,"['건축물', '건축사', '건축여행', '관광지', '근대건축', '근대건축물', '역사', '역사공부']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=69088946-8483-479b-8055-b7f26eca9884&thumb
공주 정지산 유적,충남 공주시,041-840-8207,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=410bb4ac-df81-49f4-8f11-b0c0e0169b67&thumb
숙모전,충남 공주시,042-825-2570,"['관광지', '불교', '불교문화', '숙모전', '역사', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=75cae3fc-c5b0-41ec-b2db-3e4745436f2d&thumb
장삼포해수욕장,충남 태안군,041-670-2691,"['가족여행', '관광지', '레포츠', '바다낚시', '바다풍경', '아이와함께', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=52e60758-6556-44a6-a5fa-81b853250c71&thumb
아산향교,충남 아산시,041-536-8773,"['관광지', '아산향교', '아이와함께', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=002844a6-6a97-4b59-a9df-fcc4703f9e1d&thumb
도정딸기마을,충남 논산시,041-741-5454,"['가족과함께', '가족체험', '관광지', '농촌마을', '농촌체험', '농촌체험여행', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e290f174-bd58-4d73-82e6-02ef3324ed3e&thumb
송악 오돌개마을,충남 아산시,041-537-3611,"['가족체험', '관광지', '농촌마을', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d4fefc1f-89f5-4439-8280-c8a0f1682453&thumb
호도해수욕장,충남 보령시,041-932-4301,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8502211c-a0d6-40d2-9d6d-673cfe5df9fd&thumb
국사봉과 천태산,충남 금산군,041-750-2626,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
숭의사,충남 태안군,041-670-5937,"['관광지', '숭의사', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ecd98c76-e6ea-47bf-ac34-c8ee5568ec19&thumb
홍성 한솔기마을,충남 홍성군,041-630-9963,"['가족체험', '관광지', '농촌체험', '농촌체험학습', '아이와함께', '이색체험', '자연마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f2272da1-d31b-4e77-97ca-13832e801d2f&thumb
거전마을 [농촌체험],충남 부여군,041-830-6392,"['가족과함께', '가족체험', '가족체험', '관광지', '농촌마을', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=03f1fe0a-07d8-482f-804f-a8f98e432b1d&thumb
검계서원,충남 천안시,041-521-5163,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=772a4271-e35f-4065-a159-068b0c6c2114&thumb
해미향교,충남 서산시,041-660-2247,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=086df4d8-02e2-4912-920f-a7fd99ff77ea&thumb
금산 바리실마을,충남 금산군,041-750-2031,"['가족체험', '가족체험', '관광지', '농촌마을', '농촌체험여행', '농촌체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f50ad573-114c-4355-9a47-a6fc8fb30291&thumb
목천향교,충남 천안시,041-521-5163,"['관광지', '목천향교', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c8360156-6a4c-4785-a2a5-6798c4179dd5&thumb
(구)강경노동조합,충남 논산시,041-746-5412,"['건축사', '건축여행', '관광지', '구강경노동조합', '근대건축', '근대건축물', '등록문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=39c8c46c-a25d-4408-842b-80d5b36f9967&thumb
일락사(서산),충남 서산시,041-688-0812,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2a69dddb-d5fe-4b96-9db9-dbeaac28a307&thumb
아산 내이랑마을,충남 아산시,041-544-4633,"['관광지', '내이랑마을', '농촌마을', '농촌여행', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4817cda2-8fa5-4ad9-b3b5-9d9fa4030567&thumb
최영장군 사당,충남 홍성군,041-630-1688,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3b0baa0e-fde0-4d35-b3fd-e53411968a91&thumb
권율장군 이치대첩비,충남 금산군,041-750-2384,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f3fd4b0b-39d7-4dc6-9873-a33a72c95265&thumb
서산동문동 오층석탑 및 당간지주,충남 서산시,041-660-3023,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=842c54b2-5066-4e28-a1c6-8c5f206c2593&thumb
부여 군수리 사지,충남 부여군,041-830-2623,"['관광지', '교과서속여행', '군수리사지', '문화재', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e5b67eae-f1f8-485e-a6eb-24950a21b3ba&thumb
남포관아문,충남 보령시,041-930-6553,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d8bdded4-4b8b-4745-bdf7-34f06df1ffda&thumb
이충무공사적비,충남 아산시,041-536-8773,"['관광지', '기록유산', '역사', '역사공부', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b4cb2714-858f-4a14-93ea-0a876014f94a&thumb
연산역 (철도체험학습장),충남 논산시,041-735-0804,"['견학', '관광지', '산업관광', '안전교육', '연산역', '이색체험', '직업체험', '진로상담']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ecc21c56-7faf-474f-9ece-12119fedbdf0&thumb
무창포항,충남 보령시,041-936-3510,"['가족과함께', '경치좋은곳', '관광지', '낙조명소', '낙조풍경', '무창포해수욕장']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fdfc8aca-ca8f-453f-a2d3-afcfa11ca778&thumb
신창향교,충남 아산시,041-536-8773,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f2df3c83-310b-400a-a028-8676b151e58a&thumb
궐리사,충남 논산시,041-746-5412,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=66b6e186-5777-486c-baac-36ba9cea323d&thumb
단호박올리고마을,충남 당진시,041-360-8501,"['가족체험', '관광지', '농촌마을', '농촌체험', '농촌체험마을', '단호박올리고마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c590dde3-a222-4bfb-814c-e52abfa11b7a&thumb
대흥향교,충남 예산군,041-339-7332,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f080609f-9d5b-45f6-b393-7ddd11c9722b&thumb
몽산리석가여래좌상,충남 태안군,041-670-5937,"['관광지', '몽산리석가여래좌상', '불상', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=21b42f72-0c7c-499d-8e5f-a9ec14682b13&thumb
수북정,충남 부여군,041-830-2623,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=57a307fa-8994-4be6-8133-9f67809166da&thumb
영괴대,충남 아산시,041-536-8773,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9d87e446-d3aa-40e7-833c-427906614c67&thumb
다라미자운영마을,충남 아산시,041-544-7429,"['관광지', '농촌전통테마마을', '농촌체험', '다라미자운영마을', '자연마을', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5be2f517-7473-48e0-84c8-918d31111407&thumb
직산향교,충남 천안시,041-521-5163,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=22bf572a-aed6-415e-a6c1-b1cf0f4dfd0e&thumb
"구, 강경공립상업학교 관사",충남 논산시,041-746-5412,"['건축물', '건축사', '관광지', '근대건축', '근대건축물', '근대역사', '역사', '역사공부']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d415fbbc-8d23-4203-9da3-9dd7e56642d1&thumb
금지암(부여),충남 부여군,041-834-5420,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
동혈사,충남 공주시,041-854-2855,"['관광지', '동혈사', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b1a8fec3-49fe-434b-ab9b-922dfa9dc4bc&thumb
용문서원,충남 공주시,041-840-8207,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2e9bef4d-1cf3-486f-890d-0bf6687670d9&thumb
홍주아문,충남 홍성군,041-630-1688,"['강원권', '관광지', '사적', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a6eb07eb-c53c-4bec-b7c4-fa346d01681f&thumb
아산 평촌리 석조약사여래입상,충남 아산시,041-536-8773,"['관광지', '보물', '불상', '아산평촌리석조약사여래입상', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=820d259f-989b-4bd2-ad59-92d5c854d3e6&thumb
봉곡서원,충남 논산시,041-746-5412,"['관광지', '봉곡서원', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2fc16c61-a975-43e7-901e-f4a2e05c2250&thumb
