name,region,tel,keyword,photo
구문소 (강원고생대 국가지질공원),강원 태백시,033-560-2379,"['가족여행', '강원고생대_국가지질공원', '강원권', '경치좋은곳', '고생대', '관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f34513c6-4161-43de-a7c8-2a015b65a5b4&thumb
청초호,강원 속초시,033-639-2690,"['강원권', '걷기길', '관광지', '자연', '청초호', '호수']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e7704e71-2115-4927-a0ab-445ae7178f8e&thumb
태백산 국립공원,강원 태백시,033-550-0000,"['강원권', '관광지', '국립공원', '등산', '자연', '태백산국립공원', '트레킹']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=16d0fdbb-3ac6-4d43-ae12-ba1823aca85b&thumb
죽도해변(양양),강원 양양군,033-670-2397,"['가족여행', '강원권', '경치좋은곳', '관광지', '바다낚시', '바다풍경', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=66c7363a-711b-4b56-9ec2-8abf513bbca5&thumb
김삿갓계곡,강원 영월군,033-370-2541,"['가족여행', '강원권', '경치좋은곳', '관광지', '김삿갓계곡', '등산로', '여름가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4131ade3-17d1-48ca-a30f-47c2a3aeabdd&thumb
용연동굴 (강원고생대 국가지질공원),강원 태백시,033-560-2379,"['강원고생대_국가지질공원', '관광지', '국가지질공원', '자연', '자연관광지', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=64a67636-f562-4565-9953-6f8cc1371b15&thumb
대관령 눈꽃마을,강원 평창군,033-333-3301,"['강원권', '경치좋은곳', '관광지', '농촌체험', '대관령눈꽃마을', '이색체험', '자연마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=35aa2ae4-aaf8-4302-a41d-87650fa33289&thumb
원주한지테마파크,강원 원주시,033-734-4739,"['강원권', '관광지', '박물관', '아이와함께', '원주한지테마파크', '이색체험', '전시']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f181916c-3531-45a7-9518-5a92dde626fc&thumb
설악산 울산바위,강원 속초시,033-801-0900,"['관광지', '설악산', '울산바위', '자연관광지', '자연속으로', '자연여행', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0e1b2b80-d59a-43ba-8fe7-74cdec91882f&thumb
집다리골자연휴양림,강원 춘천시,033-248-6716,"['강원권', '관광지', '연중무휴', '자연', '자연속으로', '자연좋은곳', '자연풍경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=74eb6ae8-d200-415e-b1d4-178d7009a5fc&thumb
홍천 배바위카누마을,강원 홍천군,033-434-3011,"['관광지', '체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8ae40f29-805e-420a-bbf6-f8ed0a767a21&thumb
삼척 맹방유채꽃 마을,강원 삼척시,070-4118-0105,"['관광지', '맹방유채꽃마을', '사진찍기', '사진찍기좋은곳', '산책하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1ab5b52e-d03c-42c3-8e2c-a4c19fccae86&thumb
춘천호,강원 춘천시,033-245-2211,"['가족여행', '강원권', '겨울여행', '경치좋은곳', '경치좋은곳', '관광지', '드라이브여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a97699dd-bf4e-4f12-a34c-5a97a69ae374&thumb
영월 장릉(단종) [유네스코 세계문화유산],강원 영월군,033-374-4215,"['가족여행', '강원권', '관광지', '교과서속여행', '나들이', '서울근교여행', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3807eb97-4a7c-47dd-b68e-db2c460a7c08&thumb
두타연 (강원평화지역 국가지질공원),강원 양구군,033-480-2251,"['가족여행', '강원권', '계곡', '관광지', '국가지질공원', '두타연', '자연', '자연관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e4468c92-8ddb-445a-858b-0baccb2c4b97&thumb
바다열차,강원 삼척시,033-573-5474,"['가족과함께', '가족여행', '강원권', '관광지', '기차여행', '바다열차', '바다풍경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=15c3d817-9938-4f2b-8a7b-7ccd5153e8ab&thumb
천학정/문암포구,강원 고성군,033-680-3361,"['강원권', '관광지', '동해안', '문암포구', '바다', '역사', '역사공부', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ccacc3ef-de92-43cf-8418-fbddaf4117e2&thumb
송지호관망타워,강원 고성군,033-680-3556,"['가족여행', '강원권', '경치좋은곳', '관광지', '바다경치', '생태관광', '송지호관광타워']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=34d0c0b7-7d26-4fa2-beae-5058a9832d92&thumb
초당두부마을,강원 강릉시,033-640-4414,"['강릉가볼만한곳', '강릉당일코스', '강릉맛집', '강원권', '관광지', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cdfe4438-afe8-42b4-b875-36fb7056a0b8&thumb
국립 가리왕산자연휴양림,강원 정선군,033-562-5833,"['가리왕산', '가족여행', '강원권', '걷기길', '관광지', '국립가리왕산자연휴양림']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=075e922f-4d02-4329-b4ca-11f4658b21ed&thumb
춘천 명동 닭갈비 골목,강원 춘천시,033-250-4312,"['가족과함께', '강원권', '관광지', '미식여행', '시장음식', '연인과함께', '음식거리']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9f13c898-10a9-4081-ac37-e9a393fca893&thumb
고석정국민관광지,강원 철원군,033-450-5559,"['강원권', '경치좋은곳', '고석정', '고석정국민관광지', '관광지', '남녀노소', '역사공부']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=908768e6-4c08-4f16-b1ce-23083c11733a&thumb
제2땅굴(철원),강원 철원군,033-450-5559,"['가족과함께', '관광지', '아이와함께', '안보관광', '안보여행', '안보체험', '역사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e64ada4a-b33b-4d66-8f46-41f9113c572c&thumb
설악산국립공원(외설악),강원 속초시,033-801-0900,"['강원권', '관광지', '국립공원', '설악산국립공원', '자연', '풍경좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fc214276-5413-4890-997d-79b36496682a&thumb
신흥사(설악산),강원 속초시,033-636-7044,"['강원권', '관광지', '나홀로여행', '불교', '불교문화', '사찰', '사찰여행', '산사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=24bcd734-2761-443b-b811-0679c4581c77&thumb
진동계곡,강원 인제군,033-460-2170,"['강원권', '관광지', '단풍여행', '봄여행', '자연', '진동계곡', '피서', '휴식여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3631ff00-1a9f-4c6e-b2ee-6f77364ed8e9&thumb
속초 설악해맞이공원,강원 속초시,033-639-2196,"['강원권', '걷기길', '경치좋은곳', '관광지', '데이트코스', '바다경치', '속초설악해맞이공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=55189304-efe9-4f16-8039-f9ac343f3602&thumb
정선아리랑열차(A-train),강원 정선군,1600-7788,"['가족여행', '강원권', '관광지', '기차여', '연인과함께', '이색열차', '정선아리랑열차에이트레인']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=36faab97-6c06-434a-a216-c4c0828b68e5&thumb
김유정 문학촌,강원 춘천시,033-261-4650,"['강원권', '관광지', '김유정문학촌', '김유정역', '남녀노소', '문학기행', '산책하기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bc50dad0-6b8a-4d50-9137-af4f953aa8b7&thumb
강릉 통일공원,강원 강릉시,033-640-4141,"['강릉통일공원', '강원권', '관광지', '바다풍경', '아이와함께', '안보여행', '역사공부']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ada449e1-47e1-470b-8f10-4fbce19eac3e&thumb
알펜시아 리조트,강원 평창군,033-339-0000,"['가족여행', '강원권', '겨울방학가볼만한곳', '관광지', '복합문화공간', '사계절']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fd386408-919b-4749-92ee-5d0ce5d75bfa&thumb
황지연못,강원 태백시,033-550-2828,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '서울근교여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ba975adf-9877-41d0-ae2c-cf6fb7880498&thumb
알펜시아 오션700,강원 평창군,033-339-0100,"['가족여행', '강원권', '관광지', '뷰티&스파', '알펜시야오션700', '여름방학가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b20f66e3-a7dc-45e4-8148-284c982b76ce&thumb
속초스파랜드,강원 속초시,033-638-9926,"['가족여행', '강원권', '관광지', '데이트코스', '목욕탕', '사계절', '속초스파랜드']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e6c9a58e-2150-4286-be87-29b69cc9d8e3&thumb
한화리조트 설악 워터피아,강원 속초시,033-630-5800,"['가족여행', '강원권', '관광지', '설악워터피아', '스파', '연인과함께', '연중무휴']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8b930617-bd04-425c-aece-bd4dfc9a0edc&thumb
하조대해변,강원 양양군,033-670-2518,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7e984f90-7a22-4028-856c-46c4f05cfde7&thumb
삼척 너와마을,강원 삼척시,033-552-1659,"['가족여행', '강원권', '관광지', '산촌체험', '삼척너와마을', '서울근교여행', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0267f2da-ccd4-4ea3-911c-995cb5555624&thumb
검룡소 (강원고생대 국가지질공원),강원 태백시,033-560-2379,"['강원고생대_국가지질공원', '경치좋은곳', '관광지', '국가지질공원', '자연', '자연관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2fa38acf-063c-491a-bc09-59051c2da43b&thumb
등명해변(등명해수욕장),강원 강릉시,033-660-3598,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=074d4e35-7e67-4e3b-b50a-d1db38ff8dd5&thumb
비수구미계곡,강원 화천군,,"['가족여행', '강원권', '경치좋은곳', '계곡', '관광지', '비수구미계곡', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cae436e0-5eab-4f94-9ef9-fc7ee1eb6381&thumb
망상해변,강원 동해시,033-530-2800,"['가족여행', '관광지', '기차여행', '나들이', '당일치기여행', '데이트코스', '망상해변']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5a7d111e-4269-4dc3-a15d-444f1df8184d&thumb
춘천 강언덕마을 [농촌전통테마],강원 춘천시,033-250-3606,"['가족과함께', '관광지', '농촌마을', '농촌여행', '농촌체험', '아이와함께', '이색체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=798e419e-34a1-49e1-9ff4-03fd6a505813&thumb
모곡밤벌유원지,강원 홍천군,033-434-0454,"['가족과함께', '강원권', '관광지', '모곡밤벌유원지', '아이와함께', '유원지', '자연관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=597dec53-8ed6-446f-886c-89b84d980159&thumb
화천조경철천문대,강원 화천군,033-818-1929,"['관광지', '안보관광']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fcb67b35-9685-4b4b-ba9b-4b187975204b&thumb
삼탄아트마인,강원 정선군,033 591-3001,"['가족체험여행', '강원권', '관광지', '리모델링공간', '문화콘텐츠산업', '박물관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6f3c4ee3-c6fe-46d7-afb3-6f64b708b3c1&thumb
모래시계공원,강원 강릉시,033-640-4535,"['가족여행', '강원권', '걷기길', '관광지', '모래시계공원', '산책길', '산책하기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0e48b7f7-4059-4f65-948a-c4b6d274bbd3&thumb
정암사,강원 정선군,033-591-2469,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '사찰&산사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3ae2834b-4c4f-4989-97f9-0ef161995a84&thumb
백담사,강원 인제군,033-462-6969,"['강원권', '관광지', '백담사', '불교', '불교문화', '사찰여행', '역사', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=84726b44-2fa7-46b7-a406-123f91d4ba3d&thumb
원주 허브팜,강원 원주시,033-762-3113,"['강원권', '관광지', '식물박물관', '아이가_좋아하는_여행', '아이와함께', '원주가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=68d790e3-4178-41c6-972d-7d9fd5178fe7&thumb
철원 평화전망대,강원 철원군,033-450-5766,"['가족과함께', '강원권', '경치좋은곳', '관광지', '아이와함께', '안보관광', '안보여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cc32f7e4-8f2d-4025-8eb8-2bf30abff252&thumb
능파대 (강원평화지역 국가지질공원),강원 고성군,033-249-3881,"['강원도', '강원도가볼만한곳', '강원도명소', '고성', '고성가볼만한곳', '고성여행코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7e1def74-571a-48ce-8c28-472a9bae0d9d&thumb
낙산해수욕장,강원 양양군,033-670-2518,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '낙산해수욕장', '당일치기여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ab4ff4e4-8515-47d4-b5b6-5fc0cf650099&thumb
속초 얼라이브 하트(Alive Heart),강원 속초시,033-633-2004,"['강원권', '관광지', '당일치기여행', '데이트코스', '레포츠체험', '사진찍기', '사진찍기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3c94fe20-35fe-47a0-a6ce-febf145c0fbc&thumb
강릉 대기리마을,강원 강릉시,033-647-2540,"['관광지', '농촌마을', '농촌여행', '농촌체험마을', '아이와함께', '이색체험', '자연마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8c08a894-1984-4a89-8b58-7924a81e0c6a&thumb
구곡폭포,강원 춘천시,033-261-0088,"['가족과함께', '강원권', '관광지', '구곡폭포', '생태관광지', '자연', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=68a8cc73-2f2e-4abc-a990-e7a0e152b93e&thumb
돼지문화원,강원 원주시,1544-9266,"['가족여행', '강원권', '관광지', '글램핑', '돼지문화원', '등산로', '미식여행', '사계절']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=67ba3ac1-22fc-42b6-8f59-c519208feeab&thumb
묵호 등대,강원 동해시,033-531-3258,"['강원권', '관광지', '드라마촬영지', '묵호등대', '바다풍경', '연인과함께', '영화촬영지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d35b8729-a294-4914-b5d6-e8d5daf3a685&thumb
삼척 죽서루,강원 삼척시,033-570-3670,"['가족여행', '강원권', '관광지', '교과서속여행', '기차여행', '데이트코스', '삼척죽서루']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=55a468bc-7875-4c73-b7f0-853b8f77221f&thumb
영월 섶다리 마을,강원 영월군,1577-0545,"['가족여행', '강원권', '경치좋은곳', '관광지', '서울근교여행', '연인과함께', '영월섶다리마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c3fc4c65-4070-49d3-a348-c253413a0af6&thumb
소양호 유람선,강원 춘천시,033-242-2455,"['가족여행', '강원권', '경치좋은곳', '관광지', '낚시', '소양호유람선', '자연관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3ab6234f-8107-4809-9f66-5492d10f73d8&thumb
썬크루즈 테마공원,강원 강릉시,033-610-7000,"['가족여행', '강원권', '경치좋은곳', '관광지', '바다경치', '바다풍경', '썬크루즈테마공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=974713c7-eb73-457e-8362-32a1bfb75553&thumb
양구 펀치볼마을 (펀치볼),강원 양구군,033-481-2648,"['강원권', '관광지', '자연', '펀치볼', '펀치볼마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b28d64e2-9265-40c5-ac01-ff1fe9c61d6b&thumb
양양 송천떡마을,강원 양양군,033-670-2397,"['가족여행', '강원권', '관광지', '농촌마을', '농촌여행', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5808603f-46f3-45f6-982a-99173b549f62&thumb
삼척 해신당공원,강원 삼척시,033-572-4429,"['가족여행', '강원권', '걷기길', '경치좋은곳', '관광지', '산책길', '산책하기', '산책하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=42dc45db-9c8e-4613-bfd8-63bbefe4e0ad&thumb
남애항,강원 양양군,033-670-2397,"['관광지', '일출일몰명소', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8221e4b6-defc-4326-917d-4caf8e24b7f5&thumb
의암호 스카이워크,강원 춘천시,033-250-3089,"['가족과함께', '걷기길', '관광지', '남녀노소', '산책코스', '산책하기좋은곳', '스카이워크']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7f7142e5-2efc-471b-a661-17a9d10f7adb&thumb
동구래마을,강원 화천군,033-441-6201,"['가을경치', '가족과함께', '경치좋은곳', '관광지', '아이와함께', '자연마을', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a2df6d7a-c734-45df-9978-0f99d1fc7118&thumb
소노벨 델피노(설악) 아쿠아월드,강원 고성군,1588-4888,"['가족과함께', '강원권', '관광지', '대명리조트', '델피노아쿠아월드', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e23175ab-d328-48cb-b232-e3f2896064d4&thumb
치악산국립공원,강원 원주시,033-740-9900,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '단풍여행', '당일치기여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=951ce040-bdb6-4f3e-9c3a-2adca4c55b69&thumb
